12639,0,00899694031380489
12640,0,00899694031380489
12641,0,00899701953853471
12642,0,00899422486387231
12643,0,00899422486387231
12644,0,00899422486387231
12645,0,00899422486387231
12646,0,00899422486387231
12647,0,00899285974179373
12648,0,00899924541622823
12649,0,00899924541622823
12650,0,00899285974179373
12651,0,00899285974179373
12652,0,00899285974179373
12653,0,00896674217087628
12654,0,00893964660960222
12655,0,0089867612702138
12656,0,00896674217087628
12657,0,00898366359374899
12658,0,00898366359374899
12659,0,00899651844491601
12660,0,00899651844491601
12661,0,00899651844491601
12662,0,00899651844491601
12663,0,00899967463619319
12664,0,00899925807133077
12665,0,00898662067928864
12666,0,00898662067928864
12667,0,00899967463619319
12668,0,00899967463619319
12669,0,00899675962765257
12670,0,00899675962765257
12671,0,00899675962765257
12672,0,00899675962765257
12673,0,00899354847100236
12674,0,00899354847100236
12675,0,00898903700292145
12676,0,00898903700292145
12677,0,00898903700292145
12678,0,00894499787484202
12679,0,00894499787484202
12680,0,00894499787484202
12681,0,00898164273125578
12682,0,00899649323704425
12683,0,00899649323704425
12684,0,00898395435997815
12685,0,00893961626299603
12686,0,00894499787484202
12687,0,00893409553090519
12688,0,00900121809475268
12689,0,00899501969088913
12690,0,00900121809475268
12691,0,00900022749023603
12692,0,00896651856461747
12693,0,00896651856461747
12694,0,00899538864551252
12695,0,00896651856461747
12696,0,00900121809475268
12697,0,00900121809475268
12698,0,00900121809475268
12699,0,00898968355743495
12700,0,00900121809475268
12701,0,00900428409126315
12702,0,00900428409126315
12703,0,00900428409126315
12704,0,00900428409126315
12705,0,00900213068275977
12706,0,00900213068275977
12707,0,00899587382972344
12708,0,00899587382972344
12709,0,00896242746449588
12710,0,00896242746449588
12711,0,00892985808470034
12712,0,00892985808470034
12713,0,00892985808470034
12714,0,00898992590403317
12715,0,00898992590403317
12716,0,00900121809475268
12717,0,00896989401724812
12718,0,00898942480939325
12719,0,00896989401724812
12720,0,00900325673241196
12721,0,00898942480939325
12722,0,00898942480939325
12723,0,008945864705703
12724,0,008945864705703
12725,0,008945864705703
12726,0,00898034152034234
12727,0,00894496839816485
12728,0,00899983338372449
12729,0,00899983338372449
12730,0,00899983338372449
12731,0,00899983338372449
12732,0,00899983338372449
12733,0,00899983338372449
12734,0,00896046884572069
12735,0,00896046884572069
12736,0,00896046884572069
12737,0,00897162764917242
12738,0,00897162764917242
12739,0,00897162764917242
12740,0,00895534916068589
12741,0,00896046884572069
12742,0,00895534916068589
12743,0,00896089607257065
12744,0,00896089607257065
12745,0,00896046884572069
12746,0,00896046884572069
12747,0,00895534916068589
12748,0,00895534916068589
12749,0,00895534916068589
12750,0,00896389807777149
12751,0,00898679359235862
12752,0,00898679359235862
12753,0,00896778821273226
12754,0,00899549316301339
12755,0,00898922955764584
12756,0,0089966415181664
12757,0,0089966415181664
12758,0,00898278706985405
12759,0,00898445667655155
12760,0,00897224506556201
12761,0,00895764908912318
12762,0,00896111104063154
12763,0,00898765931929836
12764,0,00898765931929836
12765,0,00899272041454346
12766,0,00899846552804684
12767,0,00899807818061498
12768,0,00899807818061498
12769,0,00899272041454346
12770,0,00899272041454346
12771,0,00899272041454346
12772,0,00900417188164383
12773,0,00900417188164383
12774,0,00900417188164383
12775,0,00900417188164383
12776,0,00900148932455846
12777,0,00895510270385452
12778,0,00897263130093521
12779,0,00897263130093521
12780,0,00896966174593428
12781,0,00897224506556201
12782,0,00897224506556201
12783,0,00897224506556201
12784,0,00899255284666998
12785,0,00899255284666998
12786,0,00895765603488756
12787,0,00891881089605052
12788,0,00899855356387597
12789,0,00899855356387597
12790,0,00898709076715757
12791,0,00899855356387597
12792,0,00900490585947738
12793,0,00900490585947738
12794,0,00900490585947738
12795,0,00900490585947738
12796,0,00900490585947738
12797,0,00900490585947738
12798,0,00900483409196828
12799,0,00900490585947738
12800,0,00900483409196828
12801,0,00900483409196828
12802,0,00900483409196828
12803,0,00900483409196828
12804,0,00900483409196828
12805,0,00900483409196828
12806,0,00900057109952935
12807,0,00900495824721823
12808,0,00900495824721823
12809,0,00900438145157223
12810,0,00900495824721823
12811,0,00900495824721823
12812,0,00900495824721823
12813,0,00900495824721823
12814,0,00900525346584064
12815,0,00900525346584064
12816,0,00900525346584064
12817,0,0090052422761349
12818,0,00897679256178114
12819,0,00897945183773611
12820,0,00897679256178114
12821,0,00895727202992807
12822,0,00900225143947962
12823,0,008958990200255
12824,0,00898782769466936
12825,0,00900037140372951
12826,0,00898782769466936
12827,0,00895750809446585
12828,0,00897443213995206
12829,0,00895960640866115
12830,0,00895960640866115
12831,0,00896022820629489
12832,0,00896022820629489
12833,0,00898124852713628
12834,0,00898639825424824
12835,0,00897947970112564
12836,0,00898124852713628
12837,0,00900118739294909
12838,0,00896014043626547
12839,0,00900494507998823
12840,0,00896022820629489
12841,0,00896022820629489
12842,0,00896176675550967
12843,0,00899065125606901
12844,0,00896386606730484
12845,0,00896386606730484
12846,0,00896014043626547
12847,0,00895960640866115
12848,0,00895960640866115
12849,0,00895378613008053
12850,0,00895378613008053
12851,0,00894466118848334
12852,0,00893755069605507
12853,0,00893755069605507
12854,0,00900172988301991
12855,0,00900109547759721
12856,0,00896386606730484
12857,0,00893755069605507
12858,0,00893755069605507
12859,0,00893755069605507
12860,0,00893755069605507
12861,0,00894390925715298
12862,0,00894390925715298
12863,0,00894390925715298
12864,0,00896812161858815
12865,0,00899980464913993
12866,0,00898248057480798
12867,0,00897989268606148
12868,0,00894941246470597
12869,0,00894566929419805
12870,0,00895497503569943
12871,0,00895820706145445
12872,0,00895820706145445
12873,0,00900501632212872
12874,0,00900501632212872
12875,0,00900501632212872
12876,0,00900068389710302
12877,0,00900537453328734
12878,0,00900537453328734
12879,0,00900560551285655
12880,0,00900537453328734
12881,0,00900537453328734
12882,0,00900068389710302
12883,0,00900567109101453
12884,0,00900567109101453
12885,0,00900068389710302
12886,0,00900303158347546
12887,0,00900303158347546
12888,0,00900303158347546
12889,0,00900303158347546
12890,0,00900303158347546
12891,0,00900303158347546
12892,0,00900303158347546
12893,0,00900303158347546
12894,0,00900303158347546
12895,0,00900303158347546
12896,0,00900442483745834
12897,0,00900442483745834
12898,0,00900303158347546
12899,0,00900303158347546
12900,0,00900303158347546
12901,0,00900340674584709
12902,0,00900303158347546
12903,0,00900303158347546
12904,0,00900303158347546
12905,0,00900340674584709
12906,0,00900355852255708
12907,0,00900355852255708
12908,0,00900303158347546
12909,0,00900303158347546
12910,0,00900303158347546
12911,0,00900303158347546
12912,0,00900303158347546
12913,0,00900303158347546
12914,0,00900303158347546
12915,0,00900340674584709
12916,0,00900188792607725
12917,0,00900188792607725
12918,0,00900188792607725
12919,0,00900303158347546
12920,0,00900303158347546
12921,0,00900303158347546
12922,0,00900303158347546
12923,0,00900030884818961
12924,0,00900030884818961
12925,0,00900030884818961
12926,0,00900030884818961
12927,0,00900030884818961
12928,0,00900030884818961
12929,0,00900030884818961
12930,0,00900030884818961
12931,0,00899958343367286
12932,0,00900072563289434
12933,0,00900072563289434
12934,0,00900072563289434
12935,0,00900000018478523
12936,0,00900000018478523
12937,0,00900000018478523
12938,0,00899659998552656
12939,0,00899659998552656
12940,0,00898613716304464
12941,0,00899144730567908
12942,0,00899144730567908
12943,0,00898009827052915
12944,0,00898886169663074
12945,0,00898886169663074
12946,0,00899533649891099
12947,0,00898886169663074
12948,0,00898886169663074
12949,0,00898613716304464
12950,0,00898613716304464
12951,0,0089925991991145
12952,0,00898613716304464
12953,0,00898613716304464
12954,0,00898613716304464
12955,0,00898613716304464
12956,0,00898907772690953
12957,0,00898903505333381
12958,0,00898903505333381
12959,0,00898903505333381
12960,0,00898903505333381
12961,0,00897364521756302
12962,0,00897238053634825
12963,0,00897238053634825
12964,0,00897238053634825
12965,0,00898393706052624
12966,0,00899466527360356
12967,0,00899466527360356
12968,0,00899012963422199
12969,0,00899012963422199
12970,0,00899516381230523
12971,0,00900152754417899
12972,0,00900152754417899
12973,0,00899012963422199
12974,0,00898725670649005
12975,0,00898725670649005
12976,0,00898725670649005
12977,0,00899050335475206
12978,0,00899050335475206
12979,0,00899162556401758
12980,0,00899162556401758
12981,0,00900531467763538
12982,0,00900531467763538
12983,0,00900531467763538
12984,0,00899107413779888
12985,0,00899107413779888
12986,0,00899107413779888
12987,0,00899187070230931
12988,0,00899187070230931
12989,0,00900531653992112
12990,0,00899494200272801
12991,0,00899494200272801
12992,0,00899494200272801
12993,0,00898670554819873
12994,0,00898670554819873
12995,0,00898670554819873
12996,0,00898089194247485
12997,0,00898089194247485
12998,0,00898286341273542
12999,0,00898286341273542
13000,0,00898638143034012
13001,0,00898638143034012
13002,0,00898286341273542
13003,0,00898402331531123
13004,0,00898286341273542
13005,0,00898750790147103
13006,0,00898750790147103
13007,0,00898750790147103
13008,0,00898724091435196
13009,0,00897897408643501
13010,0,00898929692998803
13011,0,0090012449478381
13012,0,0090012449478381
13013,0,00900277053108085
13014,0,00900277053108085
13015,0,00898128675482669
13016,0,00898745882038096
13017,0,00899349138274452
13018,0,00898593583181606
13019,0,008970190857528
13020,0,008970190857528
13021,0,0089846912576638
13022,0,00896403065060928
13023,0,00898642147139791
13024,0,00898726498471623
13025,0,00898726498471623
13026,0,00898726498471623
13027,0,00899543920022548
13028,0,00899543920022548
13029,0,00899542424884847
13030,0,00899542424884847
13031,0,00898745882038096
13032,0,00898855073712418
13033,0,00898745882038096
13034,0,00898745882038096
13035,0,00896789485683413
13036,0,00896584078432409
13037,0,00896584078432409
13038,0,0089908776237987
13039,0,00898079718331957
13040,0,00898079718331957
13041,0,0089908776237987
13042,0,0089908776237987
13043,0,0089908776237987
13044,0,0089908776237987
13045,0,0089908776237987
13046,0,0089908776237987
13047,0,00897876651218888
13048,0,00900030811106092
13049,0,00897446332336836
13050,0,00897446332336836
13051,0,00897446332336836
13052,0,00897446332336836
13053,0,0089903486927789
13054,0,0089903486927789
13055,0,00899465269935301
13056,0,00899465269935301
13057,0,00899465269935301
13058,0,00899465269935301
13059,0,00900000887268142
13060,0,00899262298435869
13061,0,00899541546979477
13062,0,00899541546979477
13063,0,00896204640984059
13064,0,00897131388343261
13065,0,00897131388343261
13066,0,00896488196351343
13067,0,00896204640984059
13068,0,00898374363704321
13069,0,00898374363704321
13070,0,00897585964089655
13071,0,00897585964089655
13072,0,00898979051065357
13073,0,00899907237417697
13074,0,00899907237417697
13075,0,00899978306884677
13076,0,00899495004342551
13077,0,00899495004342551
13078,0,00899495004342551
13079,0,00900021784662294
13080,0,00900021784662294
13081,0,00900021784662294
13082,0,00899749609261655
13083,0,00900324862482982
13084,0,00899749609261655
13085,0,00899749609261655
13086,0,00899749609261655
13087,0,00899749609261655
13088,0,00899749609261655
13089,0,00900233930708562
13090,0,00900233930708562
13091,0,00900233930708562
13092,0,00900233930708562
13093,0,00899749609261655
13094,0,00900506252617054
13095,0,00900506252617054
13096,0,00900506252617054
13097,0,00899749609261655
13098,0,00899769243339753
13099,0,00899926230637089
13100,0,00898781263324684
13101,0,00898781263324684
13102,0,0089994040617901
13103,0,0089903097929351
13104,0,00900397235891631
13105,0,00900233930708562
13106,0,00900233930708562
13107,0,00899983503655762
13108,0,00899983503655762
13109,0,00899983503655762
13110,0,0089903097929351
13111,0,00899983503655762
13112,0,00899983503655762
13113,0,00899983503655762
13114,0,00899983503655762
13115,0,00899983503655762
13116,0,00899983503655762
13117,0,00897657286523189
13118,0,00899767885025342
13119,0,00899767885025342
13120,0,00899767885025342
13121,0,0089761430044191
13122,0,0089761430044191
13123,0,00899983503655762
13124,0,00899983503655762
13125,0,00899983503655762
13126,0,00894630056722767
13127,0,00894630056722767
13128,0,00897646284829541
13129,0,00897646284829541
13130,0,00900158967717763
13131,0,0089761430044191
13132,0,00900489907708521
13133,0,00900489907708521
13134,0,008976032992751
13135,0,00895236100324083
13136,0,00897147513266524
13137,0,00898928863445752
13138,0,00898928863445752
13139,0,00900493271687772
13140,0,00900493271687772
13141,0,00898928863445752
13142,0,00898928863445752
13143,0,00898928863445752
13144,0,00898253768458361
13145,0,00899965985640874
13146,0,00899544710093577
13147,0,00899544710093577
13148,0,00899544710093577
13149,0,00900504700069733
13150,0,00899544710093577
13151,0,00899544710093577
13152,0,00899544710093577
13153,0,00899544710093577
13154,0,00899544710093577
13155,0,00900428390539255
13156,0,00900428390539255
13157,0,00899544710093577
13158,0,0090050215601345
13159,0,0090050215601345
13160,0,00900407584923563
13161,0,00900242427979814
13162,0,00900242427979814
13163,0,00900242427979814
13164,0,00900242427979814
13165,0,00900263414271285
13166,0,00900263414271285
13167,0,00900502939313661
13168,0,00900502939313661
13169,0,00900502939313661
13170,0,00900539481638452
13171,0,00899155821854049
13172,0,0089919230951294
13173,0,00900145445418129
13174,0,00900145445418129
13175,0,00900145445418129
13176,0,00900145445418129
13177,0,00900503216736647
13178,0,00900503216736647
13179,0,00900503216736647
13180,0,00900503216736647
13181,0,00900503216736647
13182,0,00900503216736647
13183,0,00900503216736647
13184,0,00900503216736647
13185,0,00900503216736647
13186,0,00900503216736647
13187,0,00899155821854049
13188,0,00899544710093577
13189,0,00900505210035629
13190,0,00900505210035629
13191,0,00899706858535687
13192,0,00900505210035629
13193,0,00899544710093577
13194,0,00898345374190255
13195,0,00899307047312427
13196,0,00899307047312427
13197,0,00900505210035629
13198,0,00900507292239492
13199,0,00900387069129781
13200,0,00900387069129781
13201,0,00900387069129781
13202,0,00900387069129781
13203,0,00900445922828371
13204,0,00900445922828371
13205,0,00900445922828371
13206,0,00900445922828371
13207,0,00900445922828371
13208,0,0090022519012156
13209,0,00900459631148584
